JRV,Departamento,Municipio,Comunidad,Empadronados,Sector,Nombre,Ubicación,Zona,Semilla,Une,Blancos,Nulos,Papeletas sin usar
2529,GUATEMALA,CHINAUTLA,CABECERA MUNICIPAL,400,URBANO,ESCUELA URBANA PARA NIÑAS NÚMERO 107 MARTA BOLAÑOS DE PRADO JOCOTALES ESCUELA OFICIAL URBANA PARA VARONES NÚMERO 82 LICENCIADO EMILIO ARENALES CATALAN,15 AVENIDA JOCOTALES,6,92,74,9,5,220
2549,GUATEMALA,CHINAUTLA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL DE PÁRVULOS,TIERRA NUEVA I MANZANA 0 LOTE NÚMERO 1 CHINAUTLA,0,12,92,13,10,273
2569,GUATEMALA,CHINAUTLA,CABECERA MUNICIPAL,400,URBANO,COMPLEJO DEPORTIVO,AVENIDA PRINCIPAL COLONIA TIERRA NUEVA,0,63,72,6,0,259
2589,GUATEMALA,CHINAUTLA,CEM - EL DURAZNO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL DURAZNO NÚMERO 908,ALDEA EL DURAZNO SECTOR SAN JUAN LOTE 95 CHINAUTLA,0,213,58,13,15,101
2609,GUATEMALA,CHINAUTLA,CEM - LA LAGUNETA,276,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO LA LAGUNETA,KILÓMETRO 11.5 ALDEA LA LAGUNETA CHINAUTLA CAMINO A SAN PEDRO AYAMPUC,0,22,8,1,10,359
2629,GUATEMALA,CHINAUTLA,CABECERA MUNICIPAL,600,URBANO,ESCUELA MARISTA,8 AVENIDA Y 3 CALLE COLONIA SANTA ISABEL I,0,49,55,9,13,274
2649,GUATEMALA,SAN PEDRO AYAMPUC,CABECERA MUNICIPAL,400,URBANO,SALÓN MUNICIPAL,5 AVENIDA 5-35 CANTON EL CENTRO,1,244,28,3,5,120
2669,GUATEMALA,SAN PEDRO AYAMPUC,CEM - SAN LUIS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA COLONIA SAN LUIS,LOTE 1 A SECTOR 2 COLONIA SAN LUIS,0,99,51,4,1,245
2689,GUATEMALA,SAN PEDRO AYAMPUC,CEM - SAN LUIS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA BRISAS DE SAN PEDRO,LOTE 6 A MANZANA 0 CALLE PRINCIPAL SECCIÓN 1 COLONIA BRISAS DE SAN PEDRO,0,17,19,2,0,362
2709,GUATEMALA,SAN PEDRO AYAMPUC,CEM - SAN JOSE NACAHUIL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA NÚMERO 887 SAN JOSÉ NACAHUIL,CANTON 1 LOTE 222 SAN JOSE NACAHUIL,0,223,25,12,19,121
2729,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,COLEGIO SANTA CATALINA LABOURE,4 CALLE 0-05 KILÓMETRO 16.5 FRENTE A LA LICORERA NACIONAL,1,170,2,5,11,212
2749,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,ESCUELA TIPO FEDERACIÓN JOSÉ DE SAN MARTÍN,AVENIDA FEDERAL FINAL,1,16,40,4,16,324
2769,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,LICEO DEL BOSQUE,4 AVENIDA 4-39,1,69,75,0,20,236
2789,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,ESCULEA OFICIAL RURAL MIXTA N.835 LO DE COY,6 AVENIDA 18-79 ALDEA LO DE COY,1,240,13,8,14,125
2809,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,"SALON PARROQUIAL CONTIGUO A LA IGLESIA SAGRADO CORAZÓN DE JESÚS, COLONIA EL TESORO",7 AVENIDA 0-81 COLONIA EL TESORO DE MIXCO,2,134,95,16,4,151
2829,GUATEMALA,MIXCO,CABECERA MUNICIPAL,204,URBANO,SALON MUNICIPAL LA ESCUADRILLA,COLONIA LA ESCUADRILLA,2,129,99,5,6,161
2849,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,POLIDEPORTIVO LOMAS DEL COTIO,7 CALLE 14-58 LOMAS DEL RODEO,3,102,53,12,14,219
2869,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,CENTRO DE USOS MÚLTIPLES CUM,10 AVENIDA 7-48 COLONIA NUEVA MONSERRAT,3,136,58,11,15,180
2889,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,CENTRO CULTURAL PASEO DE LOS CAMPEONES,"MONSERRAT 2, PASEO DE LOS CAMPEONES, Z.4 DE MIXCO",4,110,71,11,4,204
2909,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 620 LA CEIBA,2 CALLE “B” 2–06 COLONIA MONTE VERDE,4,2,3,12,5,378
2929,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA GERMAN ALCANTARA,44 AVENIDA 4 CALLE COLONIA SANTA MARTA,5,64,94,11,7,224
2949,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,INSTITUTO EXPERIMENTAL SIMÓN BOLIVAR,8 AVENIDA 18-58 COLONIA PRIMERO DE JULIO,5,235,69,5,19,72
2969,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA DARIO GONZALES,5 AVENIDA 12-13 COLONIA PRIMERO DE JULIO,5,219,87,17,8,69
2989,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA INEBE PROFESOR ROBERTO ANTONIO VILLEDAS SANTÍS,13 AVENIDA 16-42 SAN JOSÉ LAS ROSAS II,6,131,39,15,5,210
3009,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 75 MARIANO ROSSEL ARELLANO,SECCIÓN H LOTE 133 COLONIA EL MILAGRO,6,61,15,2,15,307
3029,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 75 MARIANO ROSSEL ARELLANO,SECCIÓN H LOTE 133 COLONIA EL MILAGRO,6,119,11,18,11,241
3049,GUATEMALA,MIXCO,CABECERA MUNICIPAL,366,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 129 MILAGROS II,SECCION T LOTE 206 COLONIA EL MILAGRO,6,94,92,20,15,179
3069,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 84 REPUBLICA DE TURQUÍA,7 AVENIDA 6-65 SAN FRANCISCO,6,81,68,15,1,235
3089,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA SACOJ CHIQUITO,SACOJ CHIQUITO,6,209,49,17,17,108
3109,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NO 148 MUCHACHAS GUIAS DE NORUEGA,BULEVAR EL CAMINERO 27-33 ANEXO COLONIA CAROLINGIA,6,12,73,3,6,306
3129,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,INSTITUTO INTERCULTURAL SANTIAGO,KILÓMETRO 15 CALZADA ROOSEVELT 13-70,3,186,76,9,11,118
3149,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,CENTRO VOCACIONAL SAN JOSE,KILÓMETRO 15 CALZADA ROOSEVELT 13-25,3,161,98,5,7,129
3169,GUATEMALA,MIXCO,CABECERA MUNICIPAL,322,URBANO,CENTRO COMERCIAL ESKALA ROOSEVELT,KILÓMETRO 13.8 CALZADA ROSSEVELT,3,14,23,3,12,348
3189,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,COLEGIO LEHNSEN,12 AVENIDA 18-79 COLONIA SAN IGNACIO,7,4,39,1,9,347
3209,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,INTELECTUS,AVENIDA LA BRIGADA 14-90 COLONIA SAN IGNACIO,7,98,14,0,20,268
3229,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,COLEGIO DE INFORMATICA IMB-PC,4 CALLE 18-50 SECTOR B-6 CIUDAD SAN CRISTOBAL,8,74,29,6,2,289
3249,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,CENTRO COMERCIAL SANKRIS MALL,BOULEVARD PRINCIPAL CIUDAD SAN CRISTÓBAL,8,133,95,16,17,139
3269,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,FUNDABIEM,KILÓMETRO 18.5 CARRETERA PANAMERICANA,8,2,99,10,12,277
3289,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,CENTRO COMERCIAL MIX SAN CRISTOBAL,5 CALLE 3-05 SECTOR A3 CIUDAD SAN CRISTOBAL,8,212,20,16,8,144
3309,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA ALDEA EL AGUACATE,"11 CALLE 22-57, ALDEA EL AGUACATE",9,79,35,12,0,274
3329,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,ESCUELA URBANA MIXTA PÉREZ GUIZASOLA,9 AVENIDA 19-13 DE MIXCO COLONIA PEREZ GUIZASOLA,10,167,12,7,12,202
3349,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,POLIDEPORTIVO (ANEXO AL CENTRO DE SALUD),"27 CALLE 4-85 ANEXO, EL MANANTIAL, MIXCO LA COMUNIDAD",10,173,65,4,18,140
3369,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,INEBE PEMEM,12 CALLE EMPAGUA 0-05 INTERIOR ALDEA LO DE COY,1,88,66,18,8,220
3389,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,COLEGIO NUEVO SAN CRISTOBAL,"MANZANA B, LOTE 23. COLONIA PRIMERO DE MAYO, MIXCO",11,11,59,7,0,323
3409,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA COLINAS DE MINERVA,16 AVENIDA LOTE 29 MANZANA U COLINAS DE MINERVA,11,194,97,13,4,92
3429,GUATEMALA,MIXCO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA PLANES DE MINERVA,8 AVENIDA B 7-27 COLONIA PLANES DE MINERVA,11,118,27,11,13,231
3449,GUATEMALA,MIXCO,CABECERA MUNICIPAL,600,URBANO,ESCUELA OFICIAL URBANA NÚMERO 101 PRIMERO DE JULIO,15 CALLE Y 6 AVENIDA COLONIA PRIMERO DE JULIO,5,26,19,16,19,320
3469,GUATEMALA,SAN PEDRO SACATEPÉQUEZ,CABECERA MUNICIPAL,400,URBANO,SALÓN MUNICIPAL,6 AVENIDA 2-14,1,177,81,3,3,136
3489,GUATEMALA,SAN PEDRO SACATEPÉQUEZ,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA JUSTO RUFINO BARRIOS,CABECERA MUNICIPAL,0,197,36,17,2,148
3509,GUATEMALA,SAN PEDRO SACATEPÉQUEZ,CEM - CHILLANI,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CHILLANI,SECTOR 2 LOTE 55 ALDEA CHILLANI,0,47,56,9,15,273
3529,GUATEMALA,SAN PEDRO SACATEPÉQUEZ,CEM - VISTA HERMOSA,380,RURAL,INSTITUTO NACIONAL DE EDUCACION BASICA INEB,"""LOTE 30 """"A"""" KILOMETRO 22.5 CARRETERA A SAN PEDRO SACATEPÉQUEZ ALDEA VISTA HERMOSA""",0,77,0,3,12,308
3549,GUATEMALA,SAN JUAN SACATEPÉQUEZ,CABECERA MUNICIPAL,400,URBANO,SALÓN MUNICIPAL DE SAN JUAN SACATEPEQUEZ,PLAZA CATALUÑA SAN JUAN SAC,1,55,19,15,18,293
3569,GUATEMALA,SAN JUAN SACATEPÉQUEZ,CABECERA MUNICIPAL,400,URBANO,SALÓN MUNICIPAL DEL BARRIO EL JOCOTECO,3 CALLE FINAL SAN JUAN SACATEPEQUEZ,3,78,34,7,1,280
3589,GUATEMALA,SAN JUAN SACATEPÉQUEZ,CABECERA MUNICIPAL,289,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA INED,3 CALLE 0-96 SAN JUAN SAC,3,216,43,15,20,106
3609,GUATEMALA,SAN JUAN SACATEPÉQUEZ,EXTENSIÓN URBANA - CRUZ BLANCA,400,URBANO,ESCUELA OFICIAL RURAL MIXTA No. 870 ALDEA CRUZ BLANCA,"LOTE 981, SECTOR 3. ALDEA CRUZ BLANCA",0,149,94,2,15,140
3629,GUATEMALA,SAN JUAN SACATEPÉQUEZ,EXTENSIÓN URBANA - LOMA ALTA,252,URBANO,ESCUELA OFICIAL RURAL MIXTA ESTHER HERNANDEZ VIUDA DE QUIROZ,"KM 35. LOTE 57B, SECTOR CENTRO ALDEA LOMA ALTA",0,214,60,14,14,98
3649,GUATEMALA,SAN JUAN SACATEPÉQUEZ,CEM - COMUNIDAD LA UNIÓN EL PILAR II O CONCEPCIÓN EL PILAR II,380,RURAL,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA ALDEA CONCEPCIÓN EL PILAR I,"ALDEA CONCEPCIÓN EL PILAR I, SECTOR I",0,114,96,17,10,163
3669,GUATEMALA,SAN JUAN SACATEPÉQUEZ,CEM - LO DE CARRANZA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO LO DE CARRANZA,LOTE 4 SECTOR 4 CASERÍO LO DE CARRANZA ALDEA LO DE MEJÍA,0,0,84,7,7,302
3689,GUATEMALA,SAN JUAN SACATEPÉQUEZ,CEM - MONTUFAR,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA MONTUFAR,ALDEA MONTUFAR,0,1,58,0,6,335
3709,GUATEMALA,SAN JUAN SACATEPÉQUEZ,CEM - MONTUFAR,380,RURAL,SALÓN COMUNAL DE LA ALDEA MONTUFAR,ALDEA MONTUFAR,0,92,19,0,11,278
3729,GUATEMALA,SAN JUAN SACATEPÉQUEZ,CEM - CIUDAD QUETZAL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA COL. CIUDAD QUETZAL,5 CALLE Y 4 AVENIDA COLONIA CIUDAD QUETZAL,0,142,79,11,17,151
3749,GUATEMALA,SAN JUAN SACATEPÉQUEZ,CEM - CIUDAD QUETZAL,380,RURAL,INSTITUTO TECNOLOGICO DE CIUDAD QUETZAL,KM 26.5 CARRETERA SAN RAIMUNDO FINAL BOULEVARD PRINCIPAL CIUDAD QUETZAL,0,132,35,0,10,223
3769,GUATEMALA,SAN JUAN SACATEPÉQUEZ,CEM - CIUDAD QUETZAL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA VILLA VERDE,"LOTE 20, MANZANA 1, SECTOR II, COLONIA VILLA VERDE CIUDAD QUETZAL",0,164,14,3,6,213
3789,GUATEMALA,SAN JUAN SACATEPÉQUEZ,CEM - CIUDAD QUETZAL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA VILLA VERDE,"LOTE 20, MANZANA 1, SECTOR II, COLONIA VILLA VERDE CIUDAD QUETZAL",0,104,51,10,4,231
3809,GUATEMALA,SAN JUAN SACATEPÉQUEZ,CEM - ROYALHUIT CERRO ALTO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SACSUY,ALDEA SACSUY SAN JUAN SACATEPÉQUEZ,0,205,71,9,5,110
3829,GUATEMALA,SAN JUAN SACATEPÉQUEZ,CEM - SAJCAVILLÁ,380,RURAL,ESCUELA OFICIAL RURAL MIXTA DRA. DORIS T. ALLEN,"LOTE 3A, SECTOR 3, CIUDAD JARDÍN LANTANA. ALDEA SAJCAVILLÁ",0,184,64,6,5,141
3849,GUATEMALA,SAN JUAN SACATEPÉQUEZ,EXTENSIÓN RURAL - VILLAS DEL QUETZAL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA VILLAS DEL QUETZAL,"MANZANA 24, LOTE 0, COLONIA VILLAS DEL QUETZAL, ALDEA SAN JOSÉ LO DE ORTEGA.",0,208,26,12,13,141
3869,GUATEMALA,SAN RAIMUNDO,CABECERA MUNICIPAL,400,URBANO,SALÓN MUNICIPAL,4 CALLE 2-00,1,124,96,20,8,152
3889,GUATEMALA,SAN RAIMUNDO,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA INEB DE SAN RAYMUNDO PARTE ANTIGUA,5 CALLE FINAL 7-80,2,226,71,17,7,79
3909,GUATEMALA,SAN RAIMUNDO,CEM - LA ESTANCIA O LA ESTANCIA LA VIRGEN,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA LA ESTANCIA LA VIRGEN,ALDEA ESTANCIA DE LA VIRGEN,0,222,68,19,6,85
3929,GUATEMALA,CHUARRANCHO,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL,CANTON CENTRAL CHUARRANCHO,0,2,81,8,8,301
3949,GUATEMALA,CHUARRANCHO,CEM - LA CEIBA,314,RURAL,SALÓN COMUNAL ALDEA LA CEIBA,ALDEA LA CEIBA,0,238,76,12,7,67
3969,GUATEMALA,FRAIJANES,CABECERA MUNICIPAL,400,URBANO,COMPLEJO MARCO TULIO MEDA,2 AVENIDA 6 CALLE 6-45 FRAIJANES,2,179,47,6,13,155
3989,GUATEMALA,FRAIJANES,CEM - EL CERRITO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ELIZABETH RECINOS DE GIRÓN,2 AVENIDA 2-19 EL CERRITO,0,150,61,7,1,181
4009,GUATEMALA,FRAIJANES,CEM - LO DE DIEGUEZ,380,RURAL,COMPLEJO EDUCATIVO LO DE DIEGUEZ,1 AVENIDA 4-93 ALDEA LO DE DIEGUEZ,1,152,40,19,12,177
4029,GUATEMALA,FRAIJANES,CEM - CANCHON,380,RURAL,ESCUELA OFICIAL RURAL MIXTA NÚMERO 804 EL CANCHÓN,KILÓMETRO 19 CARRETERA A EL SALVADOR,0,121,78,12,13,176
4049,GUATEMALA,AMATITLÁN,CABECERA MUNICIPAL,400,URBANO,COLEGIO SAGRADA FAMILIA,4ª. AV. 11-48 DEL BARRIO EL ROSARIO,0,22,87,14,18,259
4069,GUATEMALA,AMATITLÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL MIXTA CERRO CORADO,"4ta CALLE 5-77, COLONIA LOMAS DEL CAPITAN",0,158,70,0,14,158
4089,GUATEMALA,AMATITLÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA DE NIÑAS JOHN F KENNEDY,2 AVENIDA 11-06 BARRIO SAN ANTONIO,0,236,18,18,9,119
4109,GUATEMALA,AMATITLÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA MERCEDES DARDON BLANCO,4 CALLE 1-90 COLONIA MI ILUSION I BARRIO INGENIO,0,47,78,15,6,254
4129,GUATEMALA,AMATITLÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL MIXTA CERRO CORADO,"4ta CALLE 5-77, COLONIA LOMAS DEL CAPITAN",0,25,81,4,5,285
4149,GUATEMALA,AMATITLÁN,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA Y ESCUELA NACIONAL DE CIENCIAS COMERCIALES,CALLE REAL AL LAGO 2-05 BARRIO LA CRUZ,0,165,15,5,16,199
4169,GUATEMALA,AMATITLÁN,CABECERA MUNICIPAL,324,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA Y ESCUELA NACIONAL DE CIENCIAS COMERCIALES,CALLE REAL AL LAGO 2-05 BARRIO LA CRUZ,0,241,91,6,7,55
4189,GUATEMALA,AMATITLÁN,CEM - LAS TROJES,380,RURAL,ESCUELA OFICIAL RURAL MIXTA JULIO CESAR PETZ RODAS,LOTE 41 CANTON SAN RAFAEL ALDEA LAS TROJES,0,78,71,16,13,222
4209,GUATEMALA,AMATITLÁN,CEM - EL RINCÓN,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL RINCÓN,"LOE 211 COLONIA ESMERALDA, CASERÍO EL RINCÓN",0,101,57,5,8,229
4229,GUATEMALA,AMATITLÁN,EXTENSIÓN RURAL - EL PEDREGAL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA COLONIA VILLA ESTER,"MANZANA F, LOTE 21 COLONIA VILLA ESTER, CASERIO EL PEDREGAL, ALDEA AGUA DE LA MINA",0,67,45,15,2,271
4249,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,SALÓN TESLA,7 CALLE 3-31 DE VILLA NUEVA,1,203,26,11,1,159
4269,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA TIPO FEDERACIÓN NÚMERO 2,1 CALLE 5-88 VILLA NUEVA,4,203,62,15,12,108
4289,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,393,URBANO,ESCUELA OFICIAL URBANA EMILIO ARENALES CATALAN,5 CALLE PONIENTE BARRIO EL CALVARIO,1,76,33,16,8,267
4309,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA SAN JOSÉ VILLA NUEVA A.P.G.,8 CALLE Y 3 AVENIDA SAN JOSE,2,199,18,0,20,163
4329,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA TECÚN UMÁN BÁRCENAS,10 AVENIDA 4-81 ALDEA BÁRCENAS VILLA NUEVA,3,34,4,15,14,333
4349,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA NACIONAL DE AGRICULTURA BARCENAS ENCA,FINCA BARCENAS,3,90,78,9,8,215
4369,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA NACIONAL DE AGRICULTURA BARCENAS ENCA,FINCA BARCENAS,3,35,69,15,1,280
4389,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,219,URBANO,CENTRO COMERCIAL SANTA CLARA,KM 17.5 CARRETERA AL PACÍFICO,0,125,16,10,10,239
4409,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA MARIO ALIOTO,FINCA EL ZARZAL 3 CALLE 13-21 VILLA NUEVA,4,116,28,14,11,231
4429,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA ROSEMARY RAMÍREZ SHERAM,4 AVENIDA 4-60 COLONIA ETERNA PRIMAVERA,4,146,98,4,13,139
4449,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,COLEGIO LOS ROSALES,"5 CALLE 7-62, VILLA NUEVA",0,124,74,19,12,171
4469,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA NÚMERO 669,14 AVENIDA 5-26 COLONIA LINDA VISTA,4,105,39,2,3,251
4489,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA NÚMERO 669,14 AVENIDA 5-26 COLONIA LINDA VISTA,4,117,21,8,5,249
4509,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA NÚMERO 510 LOS PLANES VILLA NUEVA,7 CALLE Y 6 AVENIDA,5,37,36,11,14,302
4529,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA GUARDIA DE HONOR,5 AVENDA 11-13 COLONIA ENRIQUETA,5,120,90,2,19,169
4549,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA PROYECTO COLONIAS UNIDAS,6 AVENIDA 7-43 RESIDENCIALES CATALINA VILLA NUEVA,6,46,56,16,2,280
4569,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,COLEGIO VIDA PRIMARIA,10 AVENIDA 8-73 RESIDENCIALES CATALINA,6,91,82,16,16,195
4589,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA CORAZON MAYA,FINAL AVENIDA PANAMA 9 CALLE EL GRAN MIRADOR CIUDAD PERONIA,8,227,99,2,16,56
4609,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NUMERO 824 - 825,2 AVENIDA 8-01 COLONIA JERUSALEM CIUDAD PERONIA,8,15,40,18,18,309
4629,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 301 NIÑO VICTORIOSO,13 AVENIDA 11-14 SANTA ISABEL II,3,120,93,10,10,167
4649,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA SANTA ISABEL II,"8a. CALLE 13-10, COLONIA SANTA ISABEL II",3,225,91,12,8,64
4669,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,LICEO JAVIER,CALZADA AGUILAR BATRES 38-51,12,74,37,11,9,269
4689,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,COLEGIO MONTE MARIA,CALZADA AGUILAR BATRES 39-75,12,7,69,13,4,307
4709,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,COLEGIO MONTE MARIA,CALZADA AGUILAR BATRES 39-75,12,245,55,4,7,89
4729,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA CONFEDERACIÓN SUIZA NÚMERO 99 MATUTINA Y NÚMERO 138 VESPERTINA,5 CALLE 4-96,11,118,54,8,17,203
4749,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA QUIRINA TASSI DE AGOSTINI,6 AVENIDA Y 1 CALLE CIUDAD REAL I,12,46,44,18,8,284
4769,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA RIGOBERTO BRAN AZMITIA,6a. CALLE 32 AVENIDA 3-49 CIUDAD REAL II,0,159,78,1,17,145
4789,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA EL MEZQUITAL,2 AVENIDA Y 8 CALLE MEZQUITAL,12,67,86,5,15,227
4809,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA C595 MATUTINA C599 VESPERTINA,22 CALLE 6-55 VILLA LOBOS I,12,74,55,20,15,236
4829,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,COMERCIAL EL FRUTAL,BOULEVARD EL FRUTAL 14-00 VILLA NUEVA,5,163,60,9,19,149
4849,GUATEMALA,VILLA NUEVA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA DE SAN JOSÉ VILLA NUEVA,10 AVENIDA 10-55 SAN JOSÉ VILLA NUEVA,2,105,15,17,11,252
